Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/20,Cyprus,CY,,,,25,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,1,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,14,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,3,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,3,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,75,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,3,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,1,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,6,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,7,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,8,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,100,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/20,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,15,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,17,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,60,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,24,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,11,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,300000,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,55,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,3,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/21,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,60,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,300,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,70,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,150,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,42,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,35,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,33,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,300,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,11,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,500,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,200,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,80,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,150,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,48,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,60,2,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,70,3,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,200000,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,100,6,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,70,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,200,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,30,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,52,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,200,10,,,,,,,,,,,,,CY-raw-csv,,
2020/03/23,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,50,1,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,47,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,17,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,70,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
2020/03/24,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
