"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/02","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
"2020/10/03","ESAS",1022800,39,2742,1,30,0.024799416484318,0.00582079190161397,0,0,0,0,0,0,0,0
"2020/10/04","ESAS",1022800,40,2772,2,60,0.0245310245310245,0.00575858858598472,0,0,0,0,0,0,0,0
"2020/10/05","ESAS",1022800,40,2772,2,60,0.0245310245310245,0.00575858858598472,0,0,0,0,0,0,0,0
"2020/10/06","ESAS",1022800,40,2772,2,60,0.0245310245310245,0.00575858858598472,0,0,0,0,0,0,0,0
"2020/10/07","ESAS",1022800,40,2772,2,60,0.0245310245310245,0.00575858858598472,0,0,0,0,0,0,0,0
"2020/10/08","ESAS",1022800,39,2712,2,60,0.0247050147492625,0.00584203026810419,0,0,0,0,0,0,0,0
"2020/10/09","ESAS",1022800,39,2712,2,60,0.0247050147492625,0.00584203026810419,0,0,0,0,0,0,0,0
"2020/10/10","ESAS",1022800,38,2612,2,60,0.024885145482389,0.00597392110710161,0,0,0,0,0,0,0,0
"2020/10/11","ESAS",1022800,18,1067,2,60,0.0234301780693533,0.00907622650839799,0,0,0,0,0,0,0,0
"2020/10/12","ESAS",1022800,10,395,2,60,0.0329113924050633,0.0175936442119755,0,0,0,0,0,0,0,0
"2020/10/13","ESAS",1022800,10,395,1,30,0.0329113924050633,0.0175936442119755,0,0,0,0,0,0,0,0
"2020/10/14","ESAS",1022800,10,395,1,30,0.0329113924050633,0.0175936442119755,0,0,0,0,0,0,0,0
"2020/10/15","ESAS",1022800,10,395,1,30,0.0329113924050633,0.0175936442119755,0,0,0,0,0,0,0,0
"2020/10/16","ESAS",1022800,9,390,1,30,0.0333333333333333,0.0178153160682054,0,0,0,0,0,0,0,0
"2020/10/17","ESAS",1022800,9,390,1,30,0.0333333333333333,0.0178153160682054,0,0,0,0,0,0,0,0
"2020/10/18","ESAS",1022800,8,340,1,30,0.0382352941176471,0.0203833362098312,0,0,0,0,0,0,0,0
"2020/10/19","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESAS",1022800,8,340,0,0,0.0382352941176471,0.0203833362098312,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESAS",1022800,9,365,1,25,0.0383561643835616,0.0197027283876249,0,0,0,0,0,0,0,0
"2020/10/27","ESAS",1022800,9,365,1,25,0.0383561643835616,0.0197027283876249,0,0,0,0,0,0,0,0
"2020/10/28","ESAS",1022800,9,365,1,25,0.0383561643835616,0.0197027283876249,0,0,0,0,0,0,0,0
"2020/10/29","ESAS",1022800,9,365,1,25,0.0383561643835616,0.0197027283876249,0,0,0,0,0,0,0,0
"2020/10/30","ESAS",1022800,9,365,1,25,0.0383561643835616,0.0197027283876249,0,0,0,0,0,0,0,0
"2020/10/31","ESAS",1022800,8,315,1,25,0.0285714285714286,0.0183977294625627,0,0,0,0,0,0,0,0
"2020/11/01","ESAS",1022800,9,345,2,55,0.0289855072463768,0.0177027954773681,0,0,0,0,0,0,0,0
"2020/11/02","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/03","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/04","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/05","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/06","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/07","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/08","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/09","ESAS",1022800,9,385,3,125,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/10","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/11","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/12","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/13","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/14","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/15","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/16","ESAS",1022800,9,385,1,70,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/17","ESAS",1022800,8,285,0,0,0.0350877192982456,0.0213622576076394,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESAS",1022800,8,285,0,0,0.0350877192982456,0.0213622576076394,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESAS",1022800,8,285,0,0,0.0350877192982456,0.0213622576076394,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESAS",1022800,8,285,0,0,0.0350877192982456,0.0213622576076394,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/22","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/23","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/24","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/25","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/26","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/27","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/28","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/29","ESAS",1022800,9,405,1,120,0.0419753086419753,0.0195301635275701,0,0,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
"2020/11/30","ESAS",1022800,9,495,2,240,0.0505050505050505,0.0192911992162618,0,0,0.0125,0.0140561385341576,0.00178571428571429,0.00534146450902659,0.0291666666666667,0.0212891444617894
"2020/12/01","ESAS",1022800,8,445,2,240,0.0561797752808989,0.0213945287113327,0,0,0.0125,0.0140561385341576,0.00178571428571429,0.00534146450902659,0.0291666666666667,0.0212891444617894
"2020/12/02","ESAS",1022800,8,445,2,240,0.0561797752808989,0.0213945287113327,0,0,0.0125,0.0140561385341576,0.00178571428571429,0.00534146450902659,0.0291666666666667,0.0212891444617894
"2020/12/03","ESAS",1022800,8,445,3,270,0.0651685393258427,0.0229326233839219,0,0,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.0259259259259259,0.0189552422459124
"2020/12/04","ESAS",1022800,9,645,4,470,0.048062015503876,0.0165072052588577,0,0,0.0106382978723404,0.00927497574852358,0.00151975683890577,0.00352172915914716,0.0148936170212766,0.0109506732274961
"2020/12/05","ESAS",1022800,9,645,4,470,0.048062015503876,0.0165072052588577,0,0,0.0106382978723404,0.00927497574852358,0.00151975683890577,0.00352172915914716,0.0148936170212766,0.0109506732274961
"2020/12/06","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/07","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/08","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/09","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/10","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/11","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/12","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/13","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/14","ESAS",1022800,9,645,3,350,0.048062015503876,0.0165072052588577,0,0,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/15","ESAS",1022800,9,645,2,230,0.048062015503876,0.0165072052588577,0,0,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0,0
"2020/12/16","ESAS",1022800,10,657,3,242,0.0471841704718417,0.0162131742472168,0,0,0.00826446280991736,0.0114063228719609,0.00118063754427391,0.00432655450485104,0,0
"2020/12/17","ESAS",1022800,12,737,5,322,0.0420624151967436,0.0144920577723779,0,0,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0,0
"2020/12/18","ESAS",1022800,13,867,5,422,0.0357554786620531,0.0123595719609055,0,0,0,0,0,0,0,0
"2020/12/19","ESAS",1022800,15,1017,6,372,0.0363815142576204,0.0115074888169409,0,0,0,0,0,0,0,0
"2020/12/20","ESAS",1022800,15,1017,6,372,0.0363815142576204,0.0115074888169409,0,0,0,0,0,0,0,0
"2020/12/21","ESAS",1022800,15,1017,6,372,0.0363815142576204,0.0115074888169409,0,0,0,0,0,0,0,0
"2020/12/22","ESAS",1022800,15,1017,6,372,0.0363815142576204,0.0115074888169409,0,0,0,0,0,0,0,0
"2020/12/23","ESAS",1022800,14,1002,6,372,0.031936127744511,0.0108869784938783,0,0,0,0,0,0,0,0
"2020/12/24","ESAS",1022800,14,1002,6,372,0.031936127744511,0.0108869784938783,0,0,0,0,0,0,0,0
"2020/12/25","ESAS",1022800,14,1002,6,372,0.031936127744511,0.0108869784938783,0,0,0,0,0,0,0,0
"2020/12/26","ESAS",1022800,14,1002,6,372,0.031936127744511,0.0108869784938783,0,0,0,0,0,0,0,0
"2020/12/27","ESAS",1022800,14,1032,8,592,0.0319767441860465,0.0107341648117634,0,0,0,0,0,0,0.00168918918918919,0.0033079525505096
"2020/12/28","ESAS",1022800,14,1032,8,592,0.0319767441860465,0.0107341648117634,0,0,0,0,0,0,0.00168918918918919,0.0033079525505096
"2020/12/29","ESAS",1022800,15,1062,9,622,0.0404896421845574,0.0118544834777474,0,0,0.00160771704180064,0.00314853346789027,0.000229673863114378,0.00119085478910346,0.00160771704180064,0.00314853346789027
"2020/12/30","ESAS",1022800,16,1112,10,672,0.0404676258992806,0.0115818884234609,0,0,0.00148809523809524,0.00291444216529039,0.000212585034013605,0.00110225894225725,0.00148809523809524,0.00291444216529039
"2020/12/31","ESAS",1022800,16,1112,9,660,0.0404676258992806,0.0115818884234609,0,0,0.00151515151515152,0.00296739181891043,0.000216450216450216,0.00112229784452423,0.00151515151515152,0.00296739181891043
"2021/01/01","ESAS",1022800,16,1112,7,580,0.0404676258992806,0.0115818884234609,0,0,0.00172413793103448,0.00337633384741496,0.000246305418719212,0.00127707847894477,0.00172413793103448,0.00337633384741496
"2021/01/02","ESAS",1022800,16,1112,6,450,0.0404676258992806,0.0115818884234609,0,0,0.00222222222222222,0.00435063341239775,0.000317460317460317,0.00164595368536344,0.00222222222222222,0.00435063341239775
"2021/01/03","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/04","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/05","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/06","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/07","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
"2021/01/08","ESAS",1022800,17,1172,5,360,0.0426621160409556,0.0115701264164248,0,0,0.00833333333333333,0.00939050774651639,0.00119047619047619,0.00356203789142095,0.00277777777777778,0.00543677755364395
